,acct,bld_num,date_erected,im_sq_ft,land_ar,perimeter,bedrooms,full_bath,half_bath,total_rooms,dscr_e,frame_detached_garage,gunite_pool,pool_heater,solar_panel,brick_garage,canopy_residential,frame_abov,frame_shed,carport_residential,foundation_repaired,cracked_slab,latitude,longitude,distance_miles,land_val,bld_val,assessed_val,assessed_per_sqft
1019338,1384840060009,1,2017,2580,7200.0,300,3.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.824489010057672,-94.98669319938216,23.416368298016085,49274.0,286138.0,335412.0,130.0046511627907
113407,660030000126,2,1920,1440,11076.0,224,4.0,2.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.795716363575803,-95.32903901966311,3.4813245750131485,71053.0,62040.0,133093.0,92.42569444444445
530236,1135230000012,1,1983,2985,9620.0,254,3.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,725.0,0.0,0.0,0.0,0.0,0.0,29.869496692213865,-95.45991866177404,9.280424220421079,81620.0,248380.0,330000.0,110.55276381909547
336302,973290050005,1,1968,612,610.0,106,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.78600721992268,-95.5814213467575,12.79949047664449,23973.0,76439.0,100412.0,164.0718954248366
5810,102440000754,1,2010,2887,2688.0,462,4.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.782112936506856,-95.4292619158077,3.860468225611191,188160.0,323712.0,511872.0,177.30239002424662
775240,1225720010038,1,2002,2102,5159.0,294,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79236293094121,-95.14077237772158,13.932653150749392,32219.0,236089.0,268308.0,127.64414843006661
162444,750300110091,1,1940,994,8400.0,134,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,673.0,0.0,410.0,828.0,0.0,0.0,29.79333588772124,-95.32953089572278,3.34557812055427,60818.0,61631.0,124360.0,125.11066398390342
767925,1222090040011,1,2005,3846,11860.0,450,4.0,3.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09365487060253,-95.42298436185816,23.263222865669807,70035.0,353101.0,423136.0,110.01976079043162
1065171,1440670040025,1,2021,2218,6191.0,292,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99666591792594,-95.50162281801704,18.14543569309887,56460.0,254281.0,310741.0,140.09963931469792
153920,731450010014,1,1959,1446,21805.0,192,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,3933.0,-5832.0,0.0,29.66935555451987,-95.14918923339536,14.664482420553496,112255.0,179137.0,299782.0,207.31811894882435
196168,772410040053,1,2019,1085,6048.0,136,2.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88505143617065,-95.45296436985562,9.9603675652055,47216.0,151236.0,198452.0,182.90506912442396
681398,1176080010023,1,1994,3302,10812.0,390,5.0,3.0,1.0,10.0,4.0,7944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.996212590983333,-95.746253992054,27.820811602341188,85186.0,348861.0,441991.0,133.85554209569958
321330,953880000009,1,1965,2421,9659.0,280,3.0,2.0,1.0,8.0,4.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68333902409806,-95.49052943096916,8.963746724063627,298064.0,89883.0,387947.0,160.24246179264767
632775,1157670080010,1,1990,2632,7475.0,352,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.647688437160827,-95.13118994845064,16.306721569144585,65315.0,232516.0,297831.0,113.15767477203647
486180,1105760000083,1,1980,1768,5700.0,272,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.565629571707944,-95.11036270087256,20.58480320175907,71400.0,206303.0,277703.0,157.07183257918552
353455,992620000016,1,1969,2740,9651.0,366,4.0,3.0,1.0,9.0,4.0,3953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77457405759115,-95.6152118195842,14.73505376341084,274140.0,273183.0,551276.0,201.1956204379562
778770,1227460020006,1,2003,1799,5585.0,285,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.633497337597976,-95.48014994132194,10.961120101552831,37657.0,213670.0,251327.0,139.70372429127292
996293,1365500010013,1,2015,3874,8225.0,450,4.0,2.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.034044108146947,-95.64901317807374,25.246347216643507,79962.0,444056.0,524896.0,135.49199793495094
319043,951990000007,1,1966,1290,6600.0,172,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63528725178495,-95.34175796934504,8.789989239451948,52800.0,110902.0,163702.0,126.90077519379845
149290,731000050026,1,1949,1080,8400.0,136,2.0,1.0,0.0,4.0,3.0,3444.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,29.82495424281358,-95.4355020553514,5.954744291172872,475800.0,12423.0,492087.0,455.6361111111111
962016,1334260010001,1,2013,2250,1992.0,394,3.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77559573184831,-95.41750163541002,3.037917171374968,129480.0,316455.0,445935.0,198.19333333333333
585957,1147360070028,1,1981,1231,7200.0,172,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06064538450856,-95.49327816244532,22.03740474683793,33957.0,168508.0,202465.0,164.47197400487408
456604,1085060000091,1,1977,2822,7296.0,348,4.0,2.0,1.0,8.0,3.0,0.0,5161.0,1580.0,0.0,0.0,0.0,0.0,455.0,0.0,0.0,0.0,29.770395944206506,-95.73972917244429,22.181124796989057,78316.0,281016.0,366528.0,129.88235294117646
961844,1334140010024,1,2013,1900,5467.0,214,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.810485955515134,-95.13459807439526,14.544953349648411,47563.0,211189.0,258752.0,136.18526315789472
926619,1296470020017,1,2008,1180,4400.0,180,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60178726335905,-95.37607922019056,10.944362291408668,46662.0,156552.0,203214.0,172.21525423728812
551765,1142700250018,1,1982,2316,9600.0,256,4.0,2.0,1.0,8.0,4.0,5078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98405592538965,-95.6083028053494,21.050594434328325,82250.0,221718.0,309046.0,133.43955094991364
380467,1024510000009,1,1972,2046,8440.0,294,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81128719248432,-95.53205668592972,10.335834477152225,175552.0,214567.0,390119.0,190.6739980449658
1054719,1412920010013,1,2020,2955,9166.0,366,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.997930481050258,-95.5018892663628,18.231066931556914,59643.0,314858.0,374501.0,126.73468697123519
344189,982910000018,1,1967,2582,10106.0,234,4.0,2.0,1.0,8.0,4.0,5068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75759601709432,-95.5642968108101,11.649618940780195,191060.0,342698.0,533758.0,206.72269558481798
739886,1204130000033,1,2001,1733,10004.0,194,3.0,2.0,0.0,6.0,4.0,8106.0,0.0,0.0,0.0,0.0,787.0,0.0,0.0,0.0,0.0,0.0,29.680279926377672,-95.14237007097488,14.735945584989233,56872.0,223203.0,285037.0,164.47605308713213
871303,1268940010017,1,2006,2141,1724.0,366,3.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.76556389964089,-95.33586139980518,2.08803427521434,68508.0,248943.0,317451.0,148.27230266230734
431585,1065070000041,1,2004,1820,8655.0,292,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93883521705432,-95.07661410189274,21.490629285556004,45909.0,185819.0,231728.0,127.32307692307693
833331,1250910020063,1,2007,4139,8874.0,530,6.0,3.0,1.0,10.0,4.0,0.0,4493.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.921345241581367,-95.67211743108216,21.25472240326038,67617.0,432249.0,505939.0,122.23701377144238
290845,914460000038,1,1974,2055,14649.0,224,4.0,2.0,0.0,7.0,4.0,6165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.581941737114164,-95.05304409845338,22.667888968722576,90803.0,212556.0,309524.0,150.6199513381995
453813,1082460000014,1,1979,2820,7326.0,162,4.0,2.0,1.0,8.0,4.0,3847.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,30.00341217259408,-95.59173453331144,21.422487727988162,52381.0,219696.0,276376.0,98.00567375886524
523380,1129340000018,1,1997,2937,7560.0,394,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,29.795985563779645,-95.19525110008269,10.774959107278724,52545.0,285737.0,338786.0,115.35103847463398
503895,1117450000023,1,1981,1320,5375.0,220,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7014883844729,-95.61534123558094,15.261320281545451,47588.0,150808.0,198396.0,150.3
640615,1159820060075,1,1995,1217,4400.0,194,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0276905931976,-95.61342965705812,23.54339023805962,40040.0,189043.0,229083.0,188.23582580115038
801407,1237080251173,1,2005,2177,6552.0,212,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.892685311280484,-95.51240853141366,12.51741815379484,54208.0,241452.0,295660.0,135.81074873679376
70926,551340000020,1,1941,1716,7506.0,292,2.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68865690882172,-95.28727141246956,7.004807672906215,51471.0,124781.0,176252.0,102.71095571095572
591975,1148360220014,1,1983,1690,7150.0,226,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.006548013876195,-95.41390590249527,17.22913817627383,41538.0,186231.0,227769.0,134.77455621301775
580802,1146680020002,1,1996,1393,12000.0,198,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81785601513522,-95.70440836122236,20.439822209838464,47513.0,157724.0,205237.0,147.33452979181624
35056,340200380010,1,1953,916,7100.0,126,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,29.66239985821396,-95.24786126723755,9.96897924235653,85200.0,24598.0,110323.0,120.43995633187772
841216,1254340010027,1,2012,2195,1429.0,352,3.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81424009904261,-95.51078712159897,9.228480736015594,113160.0,230513.0,343673.0,156.57084282460136
658712,1167330040009,1,1988,3236,9835.0,352,4.0,2.0,1.0,9.0,4.0,5425.0,21235.0,5135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.58049427189958,-95.1214708501849,19.411320784128826,76983.0,445678.0,554456.0,171.3399258343634
552121,1142710060010,1,1979,1439,8760.0,202,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.834224057599727,-95.65064357700535,17.583552361462647,41894.0,180984.0,222878.0,154.8839471855455
263597,861170000011,1,1965,2129,9600.0,216,4.0,2.0,0.0,7.0,3.0,4637.0,7458.0,1580.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,29.804788664256776,-95.51594607045064,9.275138570795146,192000.0,266818.0,472954.0,222.1484264913105
993051,1362330060002,1,2015,3891,9924.0,480,4.0,3.0,1.0,10.0,4.0,0.0,18044.0,3950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.060090278313915,-95.54025815542089,23.097353038416408,65810.0,488092.0,575896.0,148.00719609354923
96817,612140000091,1,1945,625,6200.0,100,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,1296.0,0.0,0.0,29.842700318903344,-95.39457083713164,5.892767478658886,84816.0,20631.0,107067.0,171.3072
774785,1225510010042,1,2006,1464,1575.0,256,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9729418026022,-95.4714676101124,15.91098561307785,22656.0,150316.0,172972.0,118.15027322404372
229043,823150000018,1,1955,1163,6500.0,178,3.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6839822473065,-95.50746371767336,9.777376062245422,64500.0,99400.0,163900.0,140.9286328460877
539629,1138640000015,1,1982,1531,9900.0,218,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0,0.0,0.0,0.0,0.0,29.873159950445903,-95.66502273078876,19.32877691453228,57276.0,138218.0,196208.0,128.15676028739387
1064267,1428460010003,1,2023,2240,6444.0,314,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88128552778453,-95.8369986449605,29.21390215647647,51498.0,246637.0,298135.0,133.09598214285714
508628,1121240000003,1,1979,1623,6900.0,290,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.006075454384323,-95.56860229211566,20.742703604478486,56925.0,138590.0,195515.0,120.46518792359828
789515,1231770010012,1,2002,2359,4931.0,334,4.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77816436005892,-95.70096894229582,19.883388572306234,69790.0,300461.0,370251.0,156.9525222551929
140572,710900550119,1,1940,996,7200.0,142,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,168.0,0.0,0.0,29.87623391626613,-95.42490833681738,8.670769615477381,73800.0,14374.0,88440.0,88.79518072289157
369454,1013200000331,1,1975,2264,8400.0,236,4.0,2.0,0.0,7.0,3.0,4932.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,0.0,0.0,29.844817835912515,-95.41935938991432,6.556373265657381,126000.0,192973.0,318973.0,140.88913427561837
958527,1329050010004,1,2011,1885,2522.0,418,3.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74080914274973,-95.36085264355748,1.4437096614193508,77986.0,270141.0,348127.0,184.68275862068967
899387,1282310010018,1,2006,1746,5750.0,196,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,0.0,0.0,0.0,29.95869150674461,-95.38837430346304,13.765124738467806,39100.0,208032.0,248476.0,142.31156930126002
635752,1158670030030,1,1987,2529,9775.0,324,4.0,2.0,1.0,8.0,4.0,5302.0,4670.0,1580.0,0.0,0.0,563.0,0.0,0.0,0.0,0.0,0.0,29.906350515718707,-95.57392427346912,15.854342809708209,72471.0,226562.0,299033.0,118.24159746935548
1835,50990000009,1,1935,1281,5000.0,164,2.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,29.772763589065903,-95.37183494134084,0.8811450573690623,300000.0,37405.0,337985.0,263.8446526151444
674182,1173450120002,1,1993,3579,9163.0,502,4.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60142310199905,-95.09681840503993,19.731122849455097,94012.0,377988.0,472000.0,131.88041352333053
12202,162570100028,1,2021,900,6250.0,120,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.872965751581088,-95.43494346830276,8.713480511311383,77175.0,137554.0,214729.0,238.58777777777777
849342,1258890010008,1,2010,2129,5567.0,267,3.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00878296488826,-95.60731591316652,22.29768069911186,59881.0,303373.0,363254.0,170.62188821042744
563212,1144190010016,1,1980,1866,10707.0,220,3.0,2.0,0.0,6.0,3.0,0.0,4838.0,0.0,0.0,0.0,1342.0,0.0,0.0,0.0,0.0,0.0,29.79438474603201,-95.71626690327538,20.894718479452393,45680.0,188631.0,240491.0,128.88049303322614
501572,1115640000002,1,1980,1093,5775.0,176,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7663441902351,-95.75812721732602,23.277664960744637,46396.0,144453.0,190849.0,174.61024702653248
961369,1333760010007,1,2012,2330,1708.0,428,3.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7675774675306,-95.42067919802992,3.0773752562497294,191638.0,424115.0,615753.0,264.2716738197425
545679,1141290070006,1,1983,1969,8050.0,264,4.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69878296307645,-95.64780199399726,17.192222527386615,60375.0,208361.0,268736.0,136.4834941594718
534086,1136650000012,1,1980,1858,6300.0,244,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,29.89551503587303,-95.48167858309726,11.5009821809555,56700.0,143300.0,200000.0,107.64262648008611
1036788,1399310010020,1,2020,1823,2299.0,344,3.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.767892919994345,-95.32958105256536,2.4892205778290175,71096.0,283708.0,354804.0,194.62643993417444
851144,1259820010029,1,2005,3139,7800.0,398,3.0,3.0,1.0,8.0,4.0,8026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.50443169846127,-95.15839649160868,21.764982569576514,81900.0,306252.0,388152.0,123.6546670914304
220635,811430000023,1,1960,1420,7560.0,174,3.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.0,932.0,0.0,0.0,29.66976164971009,-95.34514265255343,6.419003250379993,74580.0,98502.0,175379.0,123.50633802816901
736474,1203040020026,1,2001,3909,11088.0,494,4.0,3.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.977822486191013,-95.61477434602202,21.00511877521554,78162.0,333701.0,411863.0,105.362752622154
174869,760410050103,1,1996,1271,7020.0,124,3.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,0.0,0.0,0.0,29.83769761084796,-95.27941513597372,7.636114089393318,53177.0,111875.0,165490.0,130.20456333595595
671781,1172600120006,1,1992,2698,7564.0,390,5.0,3.0,1.0,9.0,4.0,4926.0,5161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.596424048697937,-95.14165842550354,17.775034232638497,82570.0,275351.0,368008.0,136.40029651593773
356086,994310000010,2,2013,2834,87120.0,266,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,4753.0,0.0,0.0,0.0,0.0,0.0,29.96094702908287,-95.00754697966072,25.77862465208524,174240.0,431393.0,617774.0,217.9865913902611
410819,1052880000004,1,1975,1643,6300.0,256,3.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74369054223736,-95.59387591832667,13.471279185438698,69300.0,199668.0,268968.0,163.7054169202678
22542,231380000351,2,1955,2779,70585.0,400,5.0,2.0,1.0,11.0,2.5,6077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.686232336821902,-95.0564980881193,19.49706857729021,165878.0,283722.0,449600.0,161.78481468154013
630411,1157150030025,1,1983,1700,4400.0,244,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,6955.0,0.0,0.0,0.0,0.0,0.0,0.0,29.913697366954537,-95.5888340593032,16.867069218014056,51968.0,148317.0,207240.0,121.90588235294118
135965,701140210003,1,1939,888,6550.0,142,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,29.87251844078063,-95.4493223036172,9.104291052352357,66024.0,32528.0,98993.0,111.4786036036036
959681,1330370010007,1,2012,1932,1400.0,342,3.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81055339435329,-95.40848070317412,4.1772640793995715,105000.0,353389.0,458389.0,237.26138716356107
1030784,1393930020003,1,2018,2422,2768.0,316,3.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79865610269865,-95.50269740273036,8.386219825964007,214778.0,290222.0,505000.0,208.50536746490505
515607,1125060000055,1,1979,2120,4050.0,334,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,0.0,0.0,0.0,29.715012462739526,-95.5706184892522,12.42689451044996,52325.0,185182.0,238452.0,112.47735849056603
